"SITE","PROV","BLOCK","TREE","S_MAT","S_MCMT","S_MAP","S_MSP","S_Latitude","S_Longitude","S_Elevation","P_MAT","P_MCMT","P_MAP","P_MSP","P_Elevation","P_Latitude","P_Longitude","Height","live"
"MID",71,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,472.605259538662,1
"MID",71,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,628.823535190688,1
"MID",71,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,605.955760630279,1
"MID",71,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,572.610509574254,1
"MID",71,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,624.182024743038,1
"MID",71,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,557.676941984233,1
"MID",71,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,580.000275848839,1
"MID",71,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,630.400810762581,1
"MID",71,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,544.056012771912,1
"MID",71,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,633.709353346729,1
"MID",71,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,472.605259538662,1
"MID",71,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,5.7,-2.3,2709,844,23,56.8385685442662,-133.041112105031,627.911872483432,1
"MID",73,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,767.580172032052,1
"MID",73,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,814.753753632076,1
"MID",73,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,716.74445666116,1
"MID",73,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,798.156798474741,1
"MID",73,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,816.65180624366,1
"MID",73,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,776.830448458025,1
"MID",73,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,799.983377887096,1
"MID",73,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,779.304817885488,1
"MID",73,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,712.367435582134,1
"MID",73,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,748.739459750556,1
"MID",73,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,858.148978472313,1
"MID",73,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,804.000636587816,1
"MID",73,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,759.881851833294,1
"MID",73,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,794.230814596338,1
"MID",73,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,811.830160459282,1
"MID",73,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,809.822980049173,1
"MID",73,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,767.580172032052,1
"MID",73,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,2.1,-12,811,273,697,54.6817675412219,-122.91245066248,801.453309166791,1
"MID",74,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,789.643738766829,1
"MID",74,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,741.780983915325,1
"MID",74,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,730.692526431621,1
"MID",74,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,747.601146066507,1
"MID",74,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,787.300721677254,1
"MID",74,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,792.41216864312,1
"MID",74,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,817.228026079752,1
"MID",74,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,779.08206029783,1
"MID",74,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,790.154405147647,1
"MID",74,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,670.365436233772,1
"MID",74,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,750.92640361432,1
"MID",74,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,775.209979152208,1
"MID",74,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,763.912059897062,1
"MID",74,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,755.256205015887,1
"MID",74,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,785.148379289672,1
"MID",74,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,802.486240165768,1
"MID",74,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,773.815249969323,1
"MID",74,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,-1.7,-20,512,275,640,59.8969149087969,-128.554739106098,743.387738212778,1
"MID",78,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,873.208236447339,1
"MID",78,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,900.242774886575,1
"MID",78,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,928.780263772066,1
"MID",78,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,910.803378120942,1
"MID",78,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,866.705543265127,1
"MID",78,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,867.223719157765,1
"MID",78,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,937.213341726702,1
"MID",78,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,881.334570893479,1
"MID",78,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,864.667897283322,1
"MID",78,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,864.667897283322,1
"MID",78,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,907.949053069346,1
"MID",78,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,877.073046009278,1
"MID",78,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,917.664739348423,1
"MID",78,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,874.365220976262,1
"MID",78,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,881.686103288656,1
"MID",78,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,879.634392091092,1
"MID",78,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,870.416943432091,1
"MID",78,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-9.8,568,238,968,53.9716690859239,-125.142453071527,914.055566975893,1
"MID",80,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,403.312404151716,1
"MID",80,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,403.312404151716,1
"MID",80,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,523.327502224646,1
"MID",80,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,403.312404151716,1
"MID",80,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,403.312404151716,1
"MID",80,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,403.312404151716,1
"MID",80,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,543.375490353074,1
"MID",80,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,482.570998736058,1
"MID",80,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,472.083819572483,1
"MID",80,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,532.375581211261,1
"MID",80,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,521.677826904137,1
"MID",80,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,490.898933170349,1
"MID",80,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,502.47036658635,1
"MID",80,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,492.30065445424,1
"MID",80,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,536.044281265894,1
"MID",80,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,543.843805036663,1
"MID",80,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,488.454855183929,1
"MID",80,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,6.6,-2,535,117,1615,42.2742492265999,-120.776872000329,403.312404151716,1
"MID",83,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,464.793563897137,1
"MID",83,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,347.647173895714,1
"MID",83,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,404.302778482504,1
"MID",83,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,489.54885412756,1
"MID",83,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,347.647173895714,1
"MID",83,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,411.773325548584,1
"MID",83,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,488.491222362856,1
"MID",83,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,347.647173895714,1
"MID",83,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,347.647173895714,1
"MID",83,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,456.471432469083,1
"MID",83,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,347.647173895714,1
"MID",83,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,450.300575966055,1
"MID",83,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,439.937582862058,1
"MID",83,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,347.647173895714,1
"MID",83,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,347.647173895714,1
"MID",83,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,347.647173895714,1
"MID",83,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,399.363447380312,1
"MID",83,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,9.2,4.4,3279,647,8,49.4935866666207,-126.571758402436,347.647173895714,1
"MID",84,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,702.548753342678,1
"MID",84,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,609.76670915531,1
"MID",84,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,550.62387149728,1
"MID",84,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,695.805982406285,1
"MID",84,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,649.908548923246,1
"MID",84,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,694.093715211454,1
"MID",84,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,692.272870250582,1
"MID",84,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,712.323316194929,1
"MID",84,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,704.788527152835,1
"MID",84,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,703.398943845458,1
"MID",84,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,550.62387149728,1
"MID",84,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,681.912961314448,1
"MID",84,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,713.062046474775,1
"MID",84,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,701.393936841362,1
"MID",84,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,615.908078582339,1
"MID",84,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,648.30853433865,1
"MID",84,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,721.047499019856,1
"MID",84,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,-1.2,-16.9,449,188,789,59.6827493076445,-133.717294840962,752.439328858286,1
"MID",86,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,653.898605710552,1
"MID",86,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,683.524768735291,1
"MID",86,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,677.35903150143,1
"MID",86,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,631.220955739907,1
"MID",86,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,651.334570893479,1
"MID",86,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,647.384280120788,1
"MID",86,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,622.45135269973,1
"MID",86,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,708.463704793647,1
"MID",86,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,629.310010793681,1
"MID",86,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,632.191704774658,1
"MID",86,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,684.582283190482,1
"MID",86,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,655.930138731836,1
"MID",86,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,627.901561623235,1
"MID",86,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,639.335445017603,1
"MID",86,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,698.33145803465,1
"MID",86,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,664.453836063662,1
"MID",86,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,677.949053069346,1
"MID",86,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,0.4,-9.7,558,248,1814,51.1122025217395,-121.540482294764,703.821628935765,1
"MID",87,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,940.965366306096,1
"MID",87,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,876.065377129313,1
"MID",87,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,912.21431514168,1
"MID",87,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,738.920009830219,1
"MID",87,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,909.892771941095,1
"MID",87,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,944.286514442881,1
"MID",87,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,941.413748406779,1
"MID",87,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,884.73584477849,1
"MID",87,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,738.920009830219,1
"MID",87,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,888.824014768748,1
"MID",87,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,824.09132146254,1
"MID",87,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,935.432050798115,1
"MID",87,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,926.971454137194,1
"MID",87,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,883.898933170349,1
"MID",87,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,920.615125754675,1
"MID",87,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,878.83994145484,1
"MID",87,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,883.898933170349,1
"MID",87,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,4.3,-8.5,684,324,701,53.432889143732,-120.32373035858,926.971454137194,1
"MID",94,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,925.704058453982,1
"MID",94,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,962.686328988579,1
"MID",94,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,949.562520004504,1
"MID",94,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,892.334827700594,1
"MID",94,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,920.783304479459,1
"MID",94,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,908.437717855521,1
"MID",94,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,973.025565635551,1
"MID",94,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,949.562520004504,1
"MID",94,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,941.186853717932,1
"MID",94,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,945.321506699712,1
"MID",94,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,766.129681580689,1
"MID",94,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,959.385603295984,1
"MID",94,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,929.945965997222,1
"MID",94,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,766.129681580689,1
"MID",94,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,946.346382083452,1
"MID",94,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,907.194320558033,1
"MID",94,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,927.532931011142,1
"MID",94,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,4.1,-7.6,487,224,1059,50.8902106856747,-120.398897369747,929.52147386173,1
"MID",100,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,779.297900426854,1
"MID",100,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,671.365012223634,1
"MID",100,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,780.467068988858,1
"MID",100,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,786.283099946134,1
"MID",100,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,813.939754768109,1
"MID",100,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,704.163313248907,1
"MID",100,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,808.836419279904,1
"MID",100,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,781.21431514168,1
"MID",100,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,626.185341540791,1
"MID",100,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,626.185341540791,1
"MID",100,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-9.9,372,182,1059,51.8516072472971,-123.807367872144,812.849066722647,1
